DateTime,Entries,UniqueIPs
1451737126,5931,5931
1451780857,5937,5937
1451824592,5939,5939
1451868396,5946,5946
1451912058,5950,5950
1451956176,5959,5959
1451999926,5963,5963
1452043648,5969,5969
1452087474,5971,5971
1452131214,5976,5976
1452174859,5978,5978
1452218969,5981,5981
1452262733,5985,5985
1452306439,5987,5987
1452350278,5990,5990
1452393964,5993,5993
1452437659,5996,5996
1452481768,6001,6001
1452525540,6004,6004
1452569240,6010,6010
1452613010,6014,6014
1452656728,6017,6017
1452700465,6019,6019
1452744582,6024,6024
1452788307,6028,6028
1452832045,6036,6036
1452875821,6039,6039
1452919540,6048,6048
1452965437,6052,6052
1453009540,6056,6056
1453053261,6058,6058
1453097058,6067,6067
1453140743,6074,6074
1453184410,6075,6075
1453228090,6082,6082
1453271769,6087,6087
1453315453,6093,6093
1453359137,6098,6098
1453402816,6107,6107
1453446504,6117,6117
1453490507,6120,6120
1453534347,6127,6127
1453578010,6133,6133
1453621693,6142,6142
1453665367,6146,6146
1453709069,6154,6154
1453752737,6160,6160
1453796593,6164,6164
1453840646,6167,6167
1453884495,6173,6173
1453928167,6176,6176
1453971865,6178,6178
1454015544,6183,6183
1454059201,6186,6186
1454102890,6192,6192
1454146580,6196,6196
1454190247,6200,6200
1454233939,6201,6201
1454277811,6204,6204
1454321567,6209,6209
1454365211,6220,6220
1454408892,6222,6222
1454452573,6229,6229
1454496248,6234,6234
1454539940,6238,6238
1454583903,6240,6240
1454627788,6244,6244
1454671452,6248,6248
1454715145,6253,6253
1454758812,6260,6260
1454802752,6262,6262
1454846414,6265,6265
1454890101,6271,6271
1454933805,6275,6275
1454977456,6278,6278
1455021173,6287,6287
1455064835,6292,6292
1455108494,6296,6296
1455152171,6300,6300
1455195853,6304,6304
1455239648,6314,6314
1455283460,6317,6317
1455327137,6321,6321
1455370815,6325,6325
1455414499,6330,6330
1455501860,6334,6334
1455545556,6337,6337
1455589211,6339,6339
1455632895,6341,6341
1455676572,6343,6343
1455763933,6346,6346
1455807635,6350,6350
1455851312,6360,6360
1455894980,6364,6364
1455938669,6369,6369
1455982341,6371,6371
1456026013,6374,6374
1456069700,6376,6376
1456113370,6377,6377
1456157066,6379,6379
1456200754,6385,6385
1456244406,6388,6388
1456288118,6392,6392
1456331794,6397,6397
1456375712,6400,6400
1456419374,6402,6402
1456463072,6406,6406
1456506742,6408,6408
1456550412,6410,6410
1456594118,6417,6417
1456637805,6418,6418
1456681453,6422,6422
1456725134,6425,6425
1456768828,6429,6429
1456812531,6431,6431
1456856191,6432,6432
1456899861,6434,6434
1456943668,3030,3030
1456987454,6441,6441
1457031150,6443,6443
1457074848,6447,6447
1457118520,6449,6449
1457162227,6455,6455
1457205856,6460,6460
1457249539,6463,6463
1457293222,6470,6470
1457336896,6472,6472
1457380869,6475,6475
1457424506,6478,6478
1457468197,6482,6482
1457511871,6484,6484
1457555569,6486,6486
1457599238,6488,6488
1457643601,6497,6497
1457687306,6501,6501
1457735196,6504,6504
1457778974,6507,6507
1457822647,6512,6512
1457910073,6514,6514
1457953696,6518,6518
1457997390,6521,6521
1458041053,6526,6526
1458084741,6528,6528
1458128422,6530,6530
1458172093,6531,6531
1458215769,6534,6534
1458259466,6539,6539
1458303145,6540,6540
1458346836,6547,6547
1458390495,6548,6548
1458434185,6551,6551
1458477852,6555,6555
1458521554,6556,6556
1458565241,6557,6557
1458608908,6563,6563
1458652585,6568,6568
1458696257,6571,6571
1458739952,6575,6575
1458783621,6579,6579
1458827321,6580,6580
1458914673,6586,6586
1458958344,6588,6588
1459002274,6590,6590
1459045949,6593,6593
1459089628,6595,6595
1459133321,6597,6597
1459176976,6598,6598
1459220657,6601,6601
1459264347,6605,6605
1459308040,6610,6610
1459351708,6611,6611
1459395944,6634,6634
1459440086,6638,6638
1459484008,6642,6642
1459527650,6648,6648
1459571326,6653,6653
1459614990,6657,6657
1459658658,6659,6659
1459702346,6660,6660
1459746024,6663,6663
1459789705,6667,6667
1459877126,6672,6672
1459920759,6674,6674
1459964471,6676,6676
1460008100,6679,6679
1460051806,6682,6682
1460139153,6690,6690
1460182858,6691,6691
1460226512,6694,6694
1460270213,6696,6696
1460313861,6697,6697
1460357541,6700,6700
1460401484,6704,6704
1460445481,6708,6708
1460489321,6712,6712
1460532978,6715,6715
1460576645,6717,6717
1460620399,6721,6721
1460664073,6724,6724
1460707972,6726,6726
1460751783,6727,6727
1460795551,6733,6733
1460839240,6735,6735
1460882901,6737,6737
1460926589,6744,6744
1460970258,6745,6745
1461015443,6748,6748
1461059307,6752,6752
1461104399,6754,6754
1461162454,6757,6757
